Sample Date,Max,Min,Avg
9/4/2012,6.245,12.902,8.983458333
9/5/2012,6.141,13.037,9.00025
9/6/2012,6.454,11.351,8.724833333
9/7/2012,6.241,12.917,8.96675
9/8/2012,6.331,12.852,8.962083333
9/9/2012,6.797,12.8,9.08275
9/10/2012,6.555,12.42,8.941541667
9/11/2012,5.993,11.522,8.223791667
9/12/2012,4.932,11.367,7.625458333
9/13/2012,4.911,11.782,7.762958333
9/14/2012,5.422,11.998,8.111791667
9/15/2012,5.746,12.229,8.51275
9/16/2012,6.306,10.609,8.117875
9/17/2012,5.435,11.451,7.971208333
9/18/2012,5.623,11.322,7.944625
9/19/2012,5.648,11.337,8.015458333
9/20/2012,5.485,10.758,7.719458333
9/21/2012,5.541,10.252,7.553208333
9/22/2012,5.602,10.265,7.662875
9/23/2012,6.923,9.872,8.203791667
9/24/2012,7.154,10.423,8.399875
9/25/2012,7.02,11.329,8.573666667
9/26/2012,6.131,11.613,8.294666667
9/27/2012,5.725,11.49,8.037041667
9/28/2012,5.767,9.795,7.590541667
9/29/2012,5.999,11.318,8.155208333
9/30/2012,5.814,11.267,7.938875
10/1/2012,5.376,11.205,7.684666667
10/2/2012,5.5,10.962,7.586666667
10/3/2012,4.745,9.071,6.393458333
10/4/2012,3.422,8.305,5.291791667
10/5/2012,2.981,8.145,4.947875
10/6/2012,2.658,7.745,4.654458333
10/7/2012,2.749,8.182,4.862916667
10/8/2012,2.92,8.001,4.957583333
10/9/2012,3.086,8.454,5.197208333
10/10/2012,3.365,8.736,5.451833333
10/11/2012,3.431,8.682,5.458625
10/12/2012,3.382,8.649,5.522
10/13/2012,5.114,7.839,6.11
10/14/2012,5.21,8.51,6.4715
10/15/2012,5.456,7.693,6.442291667
10/16/2012,4.886,8.373,6.682291667
10/17/2012,4.399,7.727,5.406208333
10/18/2012,3.197,7.522,4.882875
10/19/2012,4.35,6.141,5.216625
10/20/2012,4.71,6.828,5.536333333
10/21/2012,3.784,6.839,4.748333333
10/22/2012,3.109,4.489,3.699916667
10/23/2012,2.685,3.964,3.185083333
10/24/2012,2.734,4.894,3.579
10/25/2012,2.904,4.948,3.677791667
10/26/2012,1.701,3.458,2.504958333
10/27/2012,2.782,4.448,3.450625
10/28/2012,3.639,4.986,4.139625
10/29/2012,3.922,5.464,4.507666667
10/30/2012,3.725,6.191,4.586083333
10/31/2012,3.77,6.121,4.704583333
11/1/2012,4.422,5.667,4.948708333
11/2/2012,3.614,5.868,4.529041667
11/3/2012,3.412,6.05,4.500625
11/4/2012,4.307,6.272,5.039791667
11/5/2012,3.907,6.495,4.865875
11/6/2012,3.57,6.417,4.650666667
11/7/2012,3.623,5.643,4.547583333
11/8/2012,3.087,4.105,3.55775
11/9/2012,2.492,3.612,3.135875
11/10/2012,1.82,3.398,2.476583333
11/11/2012,1.607,3.429,2.151583333
11/12/2012,1.556,3.462,2.45675
11/13/2012,2.719,3.804,3.18475
11/14/2012,2.337,4.534,3.397041667
11/15/2012,1.481,4.128,2.600041667
11/16/2012,2.173,4.058,2.966583333
11/17/2012,3.179,4.528,3.721416667
11/18/2012,2.611,4.212,3.340958333
11/19/2012,2.638,3.725,3.19525
11/20/2012,3.509,4.247,3.810833333
11/21/2012,1.742,3.815,2.746666667
11/22/2012,1.259,3.165,1.955208333
11/23/2012,1.18,2.882,1.974916667
11/24/2012,2.332,3.421,2.868125
11/25/2012,1.75,4.223,2.877916667
11/26/2012,0.71,2.626,1.446958333
11/27/2012,0.693,2.781,1.489625
11/28/2012,0.964,2.836,1.893791667
11/29/2012,2.321,3.702,2.94225
11/30/2012,1.64,3.005,2.465666667
12/1/2012,2.118,2.879,2.368125
12/2/2012,1.408,2.417,1.877166667
12/3/2012,1.381,2.478,1.880958333
12/4/2012,1.593,2.572,2.10675
12/5/2012,2.093,3.02,2.565541667
12/6/2012,1.908,2.719,2.178416667
12/7/2012,1.259,2.109,1.761916667
12/8/2012,0.787,1.628,1.090333333
12/9/2012,0.111,1.526,0.79975
12/10/2012,1.026,2.327,1.605208333
12/11/2012,1.691,2.693,2.115875
12/12/2012,1.271,2.188,1.793208333
12/13/2012,1.193,2.157,1.482
12/14/2012,1.129,2.142,1.516041667
12/15/2012,1.147,2.172,1.635625
12/16/2012,0.956,2.184,1.413666667
12/17/2012,0.768,1.569,1.13325
12/18/2012,0.089,1.434,0.592625
12/19/2012,-0.014,1.093,0.401708333
12/20/2012,0.612,2.075,1.260083333
12/21/2012,1.36,2.262,1.779458333
12/22/2012,1.388,2.056,1.756958333
12/23/2012,1.022,2.271,1.523416667
12/24/2012,0.842,2.311,1.439291667
12/25/2012,0.025,1.602,0.8795
12/26/2012,1.061,2.219,1.491208333
12/27/2012,1.037,2.312,1.46175
12/28/2012,0.354,2.292,1.307958333
12/29/2012,0.054,1.539,0.660291667
12/30/2012,-0.023,1.686,0.57975
12/31/2012,0.002,1.109,0.337958333
1/1/2013,-0.026,1.105,0.274833333
1/2/2013,-0.018,0.59,0.119416667
1/3/2013,-0.022,0.805,0.173708333
1/4/2013,0.001,0.778,0.183958333
1/5/2013,-0.013,0.946,0.322291667
1/6/2013,0.33,1.724,0.842916667
1/7/2013,0.146,1.279,0.813791667
1/8/2013,1.163,2.059,1.601958333
1/9/2013,1.62,2.375,1.87475
1/10/2013,0.508,1.669,1.027625
1/11/2013,-0.013,1.339,0.665708333
1/12/2013,0.001,0.056,0.019916667
1/13/2013,0.008,0.19,0.058
1/14/2013,0.002,0.291,0.128625
1/15/2013,0.282,1.507,0.689041667
1/16/2013,-0.018,1.382,0.39475
1/17/2013,-0.021,1.19,0.312541667
1/18/2013,-0.021,1.285,0.365416667
1/19/2013,-0.02,1.605,0.446875
1/20/2013,-0.017,1.625,0.450666667
1/21/2013,-0.015,1.701,0.45
1/22/2013,-0.017,1.25,0.344333333
1/23/2013,0.017,1.681,0.727708333
1/24/2013,1.211,2.696,1.730708333
1/25/2013,1.693,2.693,2.040208333
1/26/2013,1.497,2.567,1.987041667
1/27/2013,0.906,2.164,1.479458333
1/28/2013,0.522,2.016,1.061833333
1/29/2013,0.57,1.558,1.028458333
1/30/2013,1.125,2.645,1.70575
1/31/2013,1.663,2.803,2.068208333
2/1/2013,0.885,3.381,2.106333333
2/2/2013,0.039,2.609,0.955208333
2/3/2013,-0.001,2.734,0.971375
2/4/2013,0.868,3.349,1.906916667
2/5/2013,1.604,3.53,2.215291667
2/6/2013,0.925,3.503,1.918541667
2/7/2013,0.428,2.361,1.275458333
2/8/2013,0.613,2.319,1.320875
2/9/2013,0.923,2.346,1.431
2/10/2013,0.125,2.376,1.136958333
2/11/2013,-0.019,2.257,0.631875
2/12/2013,0.291,2.62,1.395916667
2/13/2013,1.481,3.325,2.070875
2/14/2013,1.138,3.738,2.119125
2/15/2013,0.947,3.966,2.02225
2/16/2013,0.54,3.921,1.73175
2/17/2013,0.449,2.6,1.450666667
2/18/2013,-0.013,2.428,0.904375
2/19/2013,0.453,3.151,1.514833333
2/20/2013,0.609,2.582,1.381041667
2/21/2013,-0.03,2.589,0.931583333
2/22/2013,0.896,2.805,1.548125
2/23/2013,0.259,2.573,1.304791667
2/24/2013,0.404,3.685,1.497333333
2/25/2013,0.228,2.256,1.034708333
2/26/2013,0.358,3.549,1.461125
2/27/2013,0.045,3.154,1.148666667
2/28/2013,0.486,3.14,1.787291667
3/1/2013,1.623,4.19,2.481125
3/2/2013,1.01,4.231,2.385791667
3/3/2013,1.305,4.071,2.473958333
3/4/2013,0.608,4.334,1.778666667
3/5/2013,0.093,3.043,1.437541667
3/6/2013,0.587,1.767,1.267083333
3/7/2013,0.487,4.704,1.974625
3/8/2013,-0.016,4.282,1.491458333
3/9/2013,-0.022,4.588,1.658291667
3/10/2013,-0.018,4.183,1.733043478
3/11/2013,1.431,4.569,2.554791667
3/12/2013,1.635,4.741,2.767916667
3/13/2013,1.862,5.375,3.225166667
3/14/2013,1.348,4.943,2.888041667
3/15/2013,1.951,6.097,3.450041667
3/16/2013,1.009,5.115,2.76125
3/17/2013,0.679,3.563,1.848541667
3/18/2013,0.876,4.163,1.964083333
3/19/2013,-0.025,4.515,1.731333333
3/20/2013,1.379,3.529,2.322541667
3/21/2013,0.825,4.187,1.936
3/22/2013,0.418,2.705,1.299666667
3/23/2013,-0.011,3.647,1.216083333
3/24/2013,-0.028,4.673,1.470916667
3/25/2013,-0.032,4.854,1.79075
3/26/2013,1.082,4.631,2.536416667
3/27/2013,1.072,5.327,2.678791667
3/28/2013,1.55,5.259,2.998375
3/29/2013,1.79,4.955,3.018458333
3/30/2013,1.564,7.149,3.554208333
3/31/2013,1.09,6.854,3.244541667
4/1/2013,1.187,5.905,3.059958333
4/2/2013,1.317,6.419,3.161958333
4/3/2013,1.392,4.931,2.789416667
4/4/2013,1.643,4.165,2.737125
4/5/2013,1.909,4.452,2.860875
4/6/2013,2.095,4.025,2.78025
4/7/2013,1.824,3.548,2.319708333
4/8/2013,1.495,4.365,2.559
4/9/2013,0.917,6.058,2.893166667
4/10/2013,1.777,4.723,2.89975
4/11/2013,2.083,6.698,3.81375
4/12/2013,1.491,6.639,3.618166667
4/13/2013,2.217,4.944,3.206041667
4/14/2013,1.366,4.91,2.693708333
4/15/2013,1.301,3.338,2.124333333
4/16/2013,0.464,5.591,2.477333333
4/17/2013,0.476,5.863,2.578
4/18/2013,0.597,4.771,2.385625
4/19/2013,2.261,4.766,3.359166667
4/20/2013,2.508,5.963,3.914666667
4/21/2013,2.192,6.378,3.844416667
4/22/2013,2.012,7.5,3.875708333
4/23/2013,1.104,5.743,3.204666667
4/24/2013,1.159,8.055,3.956833333
4/25/2013,2.063,8.929,4.781875
4/26/2013,2.305,9.339,5.187791667
4/27/2013,2.686,7.552,4.894583333
4/28/2013,3.539,7.778,5.08525
4/29/2013,2.548,4.543,3.566583333
4/30/2013,1.782,4.651,2.822208333
5/1/2013,1.481,7.041,3.592791667
5/2/2013,1.317,7.925,4.092958333
5/3/2013,2.511,6.183,4.212125
5/4/2013,3.344,5.911,4.352208333
5/5/2013,2.219,8.263,4.756166667
5/6/2013,2.479,7.921,4.891
5/7/2013,2.556,7.143,4.529041667
5/8/2013,2.531,7.248,4.499708333
5/9/2013,2.499,6.331,4.17025
5/10/2013,2.557,7.784,4.517916667
5/11/2013,2.666,7.264,4.363166667
5/12/2013,2.945,7.496,4.594791667
5/13/2013,2.865,7.1,4.5415
5/14/2013,2.731,7.305,4.540875
5/15/2013,2.894,6.506,4.448875
5/16/2013,3.437,5.58,4.411041667
5/17/2013,3.681,5.066,4.290291667
5/18/2013,3.247,6.367,4.489791667
5/19/2013,3.218,6.146,4.397375
5/20/2013,3.631,7.911,5.1955
5/21/2013,3.16,6.957,4.85275
5/22/2013,2.934,6.931,4.4835
5/23/2013,1.846,6.796,3.935875
5/24/2013,2.429,5.502,3.957708333
5/25/2013,3.072,6.767,4.659708333
5/26/2013,2.944,7.124,4.525208333
5/27/2013,3.57,6.57,5.01775
5/28/2013,4.071,6.557,5.014
5/29/2013,3.358,6.243,4.626875
5/30/2013,3.4,6.132,4.679291667
5/31/2013,3.554,8.138,5.351583333
6/1/2013,2.898,8.933,5.5725
6/2/2013,3.991,6.665,5.134791667
6/3/2013,4.061,8.09,5.680833333
6/4/2013,3.451,9.347,5.906791667
6/5/2013,3.696,9.729,6.303416667
6/6/2013,4.337,9.933,6.563708333
6/7/2013,4.555,9.879,6.710458333
6/8/2013,4.412,9.759,6.6755
6/9/2013,4.559,10.429,6.976916667
6/10/2013,4.617,10.29,7.065916667
6/11/2013,5.388,9.495,7.105
6/12/2013,4.76,10.295,7.20375
6/13/2013,5.676,8.057,6.430833333
6/14/2013,4.878,8.575,6.197791667
6/15/2013,3.875,10.178,6.676916667
6/16/2013,4.792,9.906,7.202291667
6/17/2013,5.346,10.648,7.813208333
6/18/2013,5.521,11.46,8.220333333
6/19/2013,5.973,8.168,7.097375
6/20/2013,5.146,7.961,6.226583333
6/21/2013,4.082,7.476,5.767208333
6/22/2013,5.338,8.04,6.347791667
6/23/2013,4.605,8.647,6.629958333
6/24/2013,6.404,8.811,7.47025
6/25/2013,6.445,8.311,7.294625
6/26/2013,6.496,8.54,7.356208333
6/27/2013,5.993,12.082,8.675958333
6/28/2013,6.775,12.716,9.463916667
6/29/2013,8.019,13.522,10.29920833
6/30/2013,8.587,14.003,10.92220833
7/1/2013,8.923,14.109,11.19033333
7/2/2013,9.429,13.8,11.16520833
7/3/2013,9.45,14.362,11.54608333
7/4/2013,8.987,13.973,10.90758333
7/5/2013,8.325,13.124,10.53675
7/6/2013,7.924,14.453,10.70533333
7/7/2013,8.023,14.583,10.78316667
7/8/2013,8.175,13.931,10.64275
7/9/2013,7.794,15.052,10.91125
7/10/2013,8,13.935,10.67716667
7/11/2013,8.495,13.238,10.50375
7/12/2013,7.665,12.635,10.03445833
7/13/2013,7.471,14.782,10.582625
7/14/2013,7.685,15.044,10.78658333
7/15/2013,7.744,15.136,10.981625
7/16/2013,8.591,13.455,10.759625
7/17/2013,8.775,15.817,11.59095833
7/18/2013,8.47,15.838,11.60770833
7/19/2013,8.345,15.959,11.62354167
7/20/2013,8.446,16.012,11.67220833
7/21/2013,8.153,15.891,11.42608333
7/22/2013,7.885,15.633,11.17466667
7/23/2013,7.815,15.648,11.22266667
7/24/2013,8.783,15.391,11.41920833
7/25/2013,8.439,12.426,10.44758333
7/26/2013,7.99,13.876,10.67191667
7/27/2013,8.622,14.175,10.909375
7/28/2013,8.07,14.798,10.87520833
7/29/2013,7.536,14.498,10.423625
7/30/2013,8.552,13.75,10.77420833
7/31/2013,8.267,12.813,10.238125
8/1/2013,8.772,11.749,9.859458333
8/2/2013,7.501,13.034,9.947291667
8/3/2013,7.348,14.582,10.354875
8/4/2013,7.472,14.84,10.55266667
8/5/2013,8.023,14.581,10.82133333
8/6/2013,7.992,15.476,11.08795833
8/7/2013,7.82,15.507,11.00925
8/8/2013,8.205,14.281,10.55775
8/9/2013,8.147,13.346,9.847916667
8/10/2013,7.754,13.095,10.093375
8/11/2013,8.148,12.524,9.897083333
8/12/2013,7.71,11.879,9.622333333
8/13/2013,7.984,14.347,10.66395833
8/14/2013,7.804,15.053,10.836
8/15/2013,7.897,15.405,10.833625
8/16/2013,7.944,15.604,11.12375
8/17/2013,8.053,15.022,10.892125
8/18/2013,8.268,15.858,11.34916667
8/19/2013,8.102,15.807,11.269125
8/20/2013,8.127,15.72,11.25895833
8/21/2013,8.151,15.374,11.18254167
8/22/2013,9.202,12.796,10.7345
8/23/2013,8.801,14.818,11.09575
8/24/2013,7.91,13.769,10.44895833
8/25/2013,8.406,13.578,10.57225
8/26/2013,8.116,14.2,10.59770833
8/27/2013,7.741,13.692,10.21766667
8/28/2013,8.618,14.41,10.724
8/29/2013,8.501,14.824,10.94779167
8/30/2013,8.041,15.24,10.898
8/31/2013,7.805,15.215,10.75008333
9/1/2013,7.803,13.202,10.291875
9/2/2013,8.631,11.883,10.08504167
9/3/2013,8.969,11.917,10.12445833
9/4/2013,8.529,13.671,10.561875
9/5/2013,8.927,13.532,10.53991667
9/6/2013,9.068,14.809,11.09325
9/7/2013,7.458,14.235,10.19504167
9/8/2013,7.461,12.325,9.603375
9/9/2013,7.446,13.36,9.647375
9/10/2013,7.097,13.857,9.834333333
9/11/2013,7.234,14.06,10.03116667
9/12/2013,8.089,12.093,9.930083333
9/13/2013,9.324,12.568,10.53941667
9/14/2013,9.371,12.119,10.37391667
9/15/2013,8.537,12.94,10.42829167
9/16/2013,8.835,13.996,10.699125
9/17/2013,7.741,10.868,9.075375
9/18/2013,7.756,10.573,8.8165
9/19/2013,7.277,11.825,8.770458333
9/20/2013,5.921,11.935,8.343833333
9/21/2013,6.275,10.31,8.116125
9/22/2013,7.277,9.677,8.242625
9/23/2013,6.954,10.918,8.39425
9/24/2013,6.614,7.727,7.1435
9/25/2013,6.121,7.666,6.881833333
9/26/2013,5.804,7.2,6.408791667
9/27/2013,5.539,8.131,6.633208333
9/28/2013,6.183,7.615,6.8205
9/29/2013,5.58,6.882,6.281
9/30/2013,4.919,6.469,5.63025
10/1/2013,4.474,6.498,5.253458333
10/2/2013,4.492,6.656,5.170541667
10/3/2013,3.81,5.028,4.383958333
10/4/2013,3.443,6.581,4.596958333
10/5/2013,2.929,6.529,4.353708333
10/6/2013,3.157,7.117,4.689416667
10/7/2013,3.533,7.104,5.067291667
10/8/2013,4.415,5.965,5.030666667
10/9/2013,4.434,7.44,5.40425
10/10/2013,3.663,6.108,4.75925
10/11/2013,4.272,7.239,5.25725
10/12/2013,3.794,6,4.779708333
10/13/2013,4.584,5.708,5.064083333
10/14/2013,4.057,6.355,4.979166667
10/15/2013,2.984,6.619,4.334625
10/16/2013,3.006,6.409,4.496916667
10/17/2013,3.854,6.901,4.819625
10/18/2013,2.809,6.474,4.202541667
10/19/2013,2.764,6.522,4.234375
10/20/2013,3.013,6.625,4.364166667
10/21/2013,2.933,6.716,4.367375
10/22/2013,3.034,6.826,4.446791667
10/23/2013,2.969,6.732,4.365458333
10/24/2013,2.862,6.567,4.235208333
10/25/2013,2.819,6.477,4.1635
10/26/2013,2.73,6.313,4.024416667
10/27/2013,2.556,5.239,3.763958333
10/28/2013,3.311,4.277,3.725666667
10/29/2013,2.282,4.945,3.467416667
10/30/2013,3.12,4.744,3.8605
10/31/2013,3.086,4.637,3.848166667
11/1/2013,3.155,5.907,4.125041667
11/2/2013,3.105,4.529,3.691833333
11/3/2013,2.583,3.961,3.126041667
11/4/2013,1.615,3.284,2.464625
11/5/2013,0.888,2.987,1.98975
11/6/2013,2.462,4.017,3.126666667
11/7/2013,3.045,4.303,3.542125
11/8/2013,2.791,3.837,3.205583333
11/9/2013,2.59,4.544,3.406166667
11/10/2013,2.854,5.492,3.79375
11/11/2013,2.417,4.759,3.294083333
11/12/2013,2.127,5.053,3.413291667
11/13/2013,2.869,5.588,4.070958333
11/14/2013,2.124,3.901,2.891458333
11/15/2013,2.282,3.978,2.855166667
11/16/2013,1.99,2.519,2.223041667
11/17/2013,1.785,3.022,2.22775
11/18/2013,1.394,3.625,2.341833333
11/19/2013,2.761,3.797,3.211583333
11/20/2013,1.379,3.884,2.738916667
11/21/2013,0.641,2.627,1.305916667
11/22/2013,0.337,2.588,1.11
11/23/2013,0.377,2.62,1.135583333
11/24/2013,0.413,2.698,1.230875
11/25/2013,0.672,2.665,1.421208333
11/26/2013,0.784,2.967,1.582875
11/27/2013,0.978,2.783,1.65325
11/28/2013,0.776,2.749,1.514583333
11/29/2013,0.627,2.738,1.487625
11/30/2013,1.879,3.134,2.436
12/1/2013,2.247,2.615,2.417375
12/2/2013,0.507,2.357,1.534916667
12/3/2013,0.178,1.653,0.807208333
12/4/2013,-0.005,0.664,0.137208333
12/5/2013,0.011,0.137,0.027458333
12/6/2013,0.014,0.209,0.0785
12/7/2013,0.008,0.527,0.201875
12/8/2013,0.003,0.262,0.057958333
12/9/2013,0.012,0.514,0.229458333
12/10/2013,0.409,1.393,0.815208333
12/11/2013,0.102,1.21,0.535125
12/12/2013,0.172,1.312,0.590083333
12/13/2013,0.691,2.019,1.40375
12/14/2013,0.997,2.121,1.496833333
12/15/2013,1.052,2.232,1.452583333
12/16/2013,0.763,2.083,1.239291667
12/17/2013,0.498,2.142,1.145
12/18/2013,1.258,2.365,1.773875
12/19/2013,0.52,1.685,1.331833333
12/20/2013,0.189,1.128,0.578583333
12/21/2013,0.851,1.716,1.341
12/22/2013,1.411,2.101,1.713416667
12/23/2013,1.171,2.407,1.949875
12/24/2013,0.32,2.053,1.229875
12/25/2013,-0.002,1.112,0.396583333
12/26/2013,0.211,1.701,0.784
12/27/2013,0.139,1.557,0.771166667
12/28/2013,0.481,2.089,1.240916667
12/29/2013,-0.008,1.297,0.609458333
12/30/2013,0.929,2.122,1.508583333
12/31/2013,1.472,2.345,1.80675
1/1/2014,0.47,1.805,1.003791667
1/2/2014,0.427,1.772,0.991416667
1/3/2014,0.938,2.282,1.504291667
1/4/2014,0.025,1.415,0.798375
1/5/2014,-0.021,0.926,0.223333333
1/6/2014,-0.004,1.029,0.321375
1/7/2014,0.182,1.722,0.917791667
1/8/2014,0.988,1.897,1.381791667
1/9/2014,0.947,1.753,1.276791667
1/10/2014,0.854,2.095,1.429625
1/11/2014,0.995,1.756,1.407916667
1/12/2014,0.859,1.705,1.21275
1/13/2014,1.177,2.42,1.634791667
1/14/2014,0.672,2.452,1.489041667
1/15/2014,0.045,1.98,0.739125
1/16/2014,-0.01,1.766,0.539833333
1/17/2014,-0.015,1.611,0.430041667
1/18/2014,-0.018,1.681,0.465
1/19/2014,-0.021,1.672,0.531
1/20/2014,0.111,2.01,0.809375
1/21/2014,-0.013,1.757,0.505208333
1/22/2014,0.188,2.17,0.9715
1/23/2014,0.054,1.987,0.775125
1/24/2014,-0.012,1.449,0.367416667
1/25/2014,-0.011,1.943,0.568041667
1/26/2014,-0.001,2.122,0.757375
1/27/2014,0.281,2.1,1.004208333
1/28/2014,-0.018,0.975,0.391208333
1/29/2014,0.666,1.474,1.09325
1/30/2014,0.873,2.591,1.41775
1/31/2014,0.425,1.772,0.975041667
2/1/2014,0.286,1.954,1.048833333
2/2/2014,-0.004,1.407,0.580875
2/3/2014,0.157,1.692,0.778333333
2/4/2014,0.012,0.833,0.234916667
2/5/2014,0.001,0.291,0.064625
2/6/2014,0.011,0.094,0.031583333
2/7/2014,0.014,0.282,0.104125
2/8/2014,0.074,1.057,0.500458333
2/9/2014,0.294,1.67,1.021333333
2/10/2014,0.956,2.457,1.413583333
2/11/2014,1.169,2.146,1.498833333
2/12/2014,1.092,2.21,1.525041667
2/13/2014,1.147,2.846,1.761666667
2/14/2014,0.865,1.904,1.384541667
2/15/2014,1.39,2.119,1.707166667
2/16/2014,0.797,1.777,1.295416667
2/17/2014,0.689,2.625,1.291875
2/18/2014,0.918,2.443,1.503166667
2/19/2014,0.285,2.03,1.013166667
2/20/2014,0.438,1.166,0.798791667
2/21/2014,0.62,2.341,1.268375
2/22/2014,0.838,2.014,1.2955
2/23/2014,0.991,2.347,1.547666667
2/24/2014,1.358,4.105,2.359083333
2/25/2014,1.509,4.637,2.671958333
2/26/2014,0.646,4.004,1.99975
2/27/2014,1.352,3.405,2.191083333
2/28/2014,1.923,4.037,2.654125
3/1/2014,1.337,2.483,1.889833333
3/2/2014,0.676,2.675,1.6685
3/3/2014,1.417,2.613,1.878041667
3/4/2014,1.454,3.813,2.295041667
3/5/2014,1.715,3.263,2.36875
3/6/2014,0.704,2.089,1.319125
3/7/2014,0.725,2.354,1.350875
3/8/2014,0.201,3.071,1.4855
3/9/2014,1.672,3.028,2.154041667
3/10/2014,0.155,1.585,0.904416667
3/11/2014,0.528,3.241,1.442125
3/12/2014,-0.021,3.694,1.351541667
3/13/2014,0.119,3.744,1.568833333
3/14/2014,0.565,2.648,1.505416667
3/15/2014,0.622,4.126,2.06875
3/16/2014,0.816,3.886,2.124416667
3/17/2014,1.278,2.455,1.777958333
3/18/2014,0.565,3.487,1.680333333
3/19/2014,0.09,4.452,1.8065
3/20/2014,0.862,4.632,2.154375
3/21/2014,0.021,3.751,1.50475
3/22/2014,-0.014,4.402,1.691708333
3/23/2014,0.24,4.717,1.918916667
3/24/2014,0.313,5.416,2.332625
3/25/2014,0.967,5.168,2.64675
3/26/2014,1.175,3.951,2.443208333
3/27/2014,0.945,3.87,2.276416667
3/28/2014,1.405,3.731,2.433166667
3/29/2014,1.747,3.127,2.350541667
3/30/2014,1.178,5.048,2.701625
3/31/2014,1.239,4.845,2.62975
4/1/2014,1.459,4.381,2.733166667
4/2/2014,1.965,5.379,3.09675
4/3/2014,0.799,6.268,3.042416667
4/4/2014,1.85,4.623,2.858791667
4/5/2014,1.857,5.552,3.233125
4/6/2014,2.249,6.148,3.7645
4/7/2014,2.021,7.63,4.1175
4/8/2014,1.79,7.158,3.8805
4/9/2014,2.04,5.56,3.36625
4/10/2014,1.605,6.412,3.397958333
4/11/2014,1.549,6.583,3.428833333
4/12/2014,1.624,5.644,3.1845
4/13/2014,1.719,5.899,3.137708333
4/14/2014,0.875,6.173,3.004333333
4/15/2014,1.921,4.151,2.717958333
4/16/2014,1.117,5.485,3.012083333
4/17/2014,1.765,5.218,3.373166667
4/18/2014,2.177,6.073,3.660458333
4/19/2014,1.368,6.712,3.566166667
4/20/2014,1.977,6.927,3.8885
4/21/2014,1.758,6.631,3.76275
4/22/2014,2.16,3.698,2.83425
4/23/2014,1.526,3.863,2.589666667
4/24/2014,2.249,4.719,3.001791667
4/25/2014,2.315,4.295,3.211125
4/26/2014,2.484,4.854,3.350166667
4/27/2014,1.565,4.959,2.78125
4/28/2014,1.715,5.739,3.184083333
4/29/2014,1.115,7.539,3.783958333
4/30/2014,1.57,8.42,4.454583333
5/1/2014,2.206,8.916,4.982125
5/2/2014,2.477,8.241,4.765416667
5/3/2014,2.412,6.195,3.989791667
5/4/2014,2.53,6.079,3.902208333
5/5/2014,2.695,5.182,3.668833333
5/6/2014,2.597,4.601,3.343
5/7/2014,2.554,5.369,3.625833333
5/8/2014,1.654,6.277,3.880875
5/9/2014,2.87,4.998,3.8035
5/10/2014,2.533,5.057,3.504875
5/11/2014,2.622,5.093,3.574375
5/12/2014,1.894,7.932,4.376875
5/13/2014,1.944,8.051,4.594583333
5/14/2014,2.518,8.974,5.142625
5/15/2014,2.664,8.306,4.938833333
5/16/2014,3.071,6.619,4.612708333
5/17/2014,2.529,7.37,4.336916667
5/18/2014,2.774,5.133,3.563166667
5/19/2014,2.717,5.879,3.943375
5/20/2014,2.365,7.783,4.548833333
5/21/2014,2.589,8.224,4.892583333
5/22/2014,2.917,8.024,4.836833333
5/23/2014,2.801,7.927,4.758541667
5/24/2014,3.424,7.706,4.790083333
5/25/2014,2.9,6.97,4.643
5/26/2014,3.128,7.506,4.88625
5/27/2014,2.996,7.239,4.769791667
5/28/2014,3.384,7.795,5.026416667
5/29/2014,2.62,7.489,4.5975
5/30/2014,2.576,6.758,4.531916667
5/31/2014,3.531,8.165,5.275541667
6/1/2014,3.183,7.13,4.754041667
6/2/2014,3.025,7.622,5.038958333
6/3/2014,3.574,8.553,5.451416667
6/4/2014,3.425,8.593,5.499166667
6/5/2014,3.26,8.734,5.485541667
6/6/2014,3.322,8.48,5.462041667
6/7/2014,3.184,7.519,5.174875
6/8/2014,3.385,8.897,5.681958333
6/9/2014,3.723,9.133,6.007916667
6/10/2014,3.874,8.968,5.842458333
6/11/2014,3.451,8.912,5.82775
6/12/2014,3.827,9.046,5.989625
6/13/2014,4.468,7.981,5.695791667
6/14/2014,4.129,6.31,5.106041667
6/15/2014,3.652,5.993,4.905208333
6/16/2014,4.198,6.914,5.183583333
6/17/2014,3.764,6.48,4.864666667
6/18/2014,3.715,7.297,5.298708333
6/19/2014,3.933,9.949,6.530375
6/20/2014,4.796,9.42,6.851791667
6/21/2014,5.002,9.989,7.070458333
6/22/2014,4.713,9.613,6.863375
6/23/2014,4.956,10.373,7.380416667
6/24/2014,5.49,9.792,7.418666667
6/25/2014,6.167,8.584,7.153
6/26/2014,5.965,8.399,6.855791667
6/27/2014,5.591,7.412,6.328916667
6/28/2014,5.316,9.169,6.773083333
6/29/2014,4.815,10.291,7.195916667
6/30/2014,4.886,10.476,7.399333333
7/1/2014,5.233,11.346,8.016125
7/2/2014,6.066,11.709,8.742458333
7/3/2014,6.712,12.109,9.117916667
7/4/2014,7.089,11.764,9.137583333
7/5/2014,7.121,12.376,9.411041667
7/6/2014,7.055,12.917,9.697375
7/7/2014,7.524,13.026,9.990458333
7/8/2014,7.732,13.574,10.369125
7/9/2014,8.367,11.167,9.452833333
7/10/2014,7.365,13.641,10.06645833
7/11/2014,7.963,14.036,10.58133333
