"Tag Code","Site Name","First Time Value","Count"
"3D9.1BF262DA4D","GRJ - Lower Granite Dam Juvenile","5/6/2007 2:23:03 AM","1"
"3D9.1BF262B4A8","GRJ - Lower Granite Dam Juvenile","5/6/2007 1:35:31 AM","1"
"3D9.1BF25D8CE5","GRJ - Lower Granite Dam Juvenile","5/6/2007 12:42:02 AM","1"
"3D9.1BF262B5EF","GRJ - Lower Granite Dam Juvenile","5/6/2007 12:36:32 AM","1"
"3D9.1BF262BD5A","GRJ - Lower Granite Dam Juvenile","5/6/2007 12:26:23 AM","1"
"3D9.1BF262E88A","GRJ - Lower Granite Dam Juvenile","5/5/2007 11:52:29 PM","1"
"3D9.1BF262A409","GRJ - Lower Granite Dam Juvenile","5/5/2007 11:28:08 PM","1"
"3D9.1BF25D62A5","GRJ - Lower Granite Dam Juvenile","5/5/2007 10:06:24 PM","1"
"3D9.1BF25D08D1","GRJ - Lower Granite Dam Juvenile","5/5/2007 8:26:25 PM","1"
"3D9.1BF25D8131","GRJ - Lower Granite Dam Juvenile","5/5/2007 2:58:08 PM","1"
"3D9.1BF25DA8E0","GRJ - Lower Granite Dam Juvenile","5/5/2007 8:37:32 AM","1"
"3D9.1BF262C166","GRJ - Lower Granite Dam Juvenile","5/5/2007 3:20:04 AM","1"
"3D9.1BF2628FFC","GRJ - Lower Granite Dam Juvenile","5/5/2007 1:42:17 AM","1"
"3D9.1BF262A872","GRJ - Lower Granite Dam Juvenile","5/5/2007 1:34:06 AM","1"
"3D9.1BF2629166","GRJ - Lower Granite Dam Juvenile","5/5/2007 12:12:43 AM","1"
"3D9.1BF262C0B4","GRJ - Lower Granite Dam Juvenile","5/5/2007 12:00:01 AM","1"
"3D9.1BF25D43DD","GRJ - Lower Granite Dam Juvenile","5/4/2007 9:07:43 PM","1"
"3D9.1BF25D98AB","GRJ - Lower Granite Dam Juvenile","5/4/2007 4:36:20 PM","1"
"3D9.1BF262E1B1","GRJ - Lower Granite Dam Juvenile","5/4/2007 3:28:48 PM","1"
"3D9.1BF25D3B1A","GRJ - Lower Granite Dam Juvenile","5/4/2007 6:38:58 AM","1"
"3D9.1BF25DA1A9","GRJ - Lower Granite Dam Juvenile","5/4/2007 2:09:13 AM","1"
"3D9.1BF262C612","GRJ - Lower Granite Dam Juvenile","5/4/2007 12:14:01 AM","1"
"3D9.1BF25D3648","GRJ - Lower Granite Dam Juvenile","5/4/2007 12:02:02 AM","1"
"3D9.1BF262A70C","GRJ - Lower Granite Dam Juvenile","5/3/2007 10:48:07 PM","1"
"3D9.1BF25D0CA9","GRJ - Lower Granite Dam Juvenile","5/3/2007 9:42:50 PM","1"
"3D9.1BF262D73B","GRJ - Lower Granite Dam Juvenile","5/3/2007 8:22:33 PM","1"
"3D9.1BF25D8E79","GRJ - Lower Granite Dam Juvenile","5/3/2007 8:11:05 PM","1"
"3D9.1BF25D87E3","GRJ - Lower Granite Dam Juvenile","5/3/2007 1:26:23 PM","1"
"3D9.1BF25D5441","GRJ - Lower Granite Dam Juvenile","5/3/2007 10:24:59 AM","1"
"3D9.1BF25D8DD6","GRJ - Lower Granite Dam Juvenile","5/3/2007 10:14:41 AM","1"
"3D9.1BF262C21C","GRJ - Lower Granite Dam Juvenile","5/3/2007 9:03:36 AM","1"
"3D9.1BF25D2253","GRJ - Lower Granite Dam Juvenile","5/3/2007 7:37:08 AM","1"
"3D9.1BF2629E44","GRJ - Lower Granite Dam Juvenile","5/3/2007 6:47:17 AM","1"
"3D9.1BF25D9C57","GRJ - Lower Granite Dam Juvenile","5/3/2007 6:34:35 AM","1"
"3D9.1BF25DA6C9","GRJ - Lower Granite Dam Juvenile","5/3/2007 1:42:14 AM","1"
"3D9.1BF25DA56F","GRJ - Lower Granite Dam Juvenile","5/2/2007 10:34:02 PM","1"
"3D9.1BF262885A","GRJ - Lower Granite Dam Juvenile","5/2/2007 9:51:44 PM","1"
"3D9.1BF25DB3BF","GRJ - Lower Granite Dam Juvenile","5/2/2007 8:33:46 PM","1"
"3D9.1BF262CAED","GRJ - Lower Granite Dam Juvenile","5/2/2007 8:03:17 PM","1"
"3D9.1BF262D85B","GRJ - Lower Granite Dam Juvenile","5/2/2007 1:18:41 PM","1"
"3D9.1BF262AF98","GRJ - Lower Granite Dam Juvenile","5/2/2007 3:01:04 AM","1"
"3D9.1BF263121F","GRJ - Lower Granite Dam Juvenile","5/2/2007 1:44:09 AM","1"
"3D9.1BF25D4D48","GRJ - Lower Granite Dam Juvenile","5/1/2007 11:56:52 PM","1"
"3D9.1BF2627DAE","GRJ - Lower Granite Dam Juvenile","5/1/2007 11:39:29 PM","1"
"3D9.1BF25D6831","GRJ - Lower Granite Dam Juvenile","5/1/2007 8:37:14 PM","1"
"3D9.1BF262A2FB","GRJ - Lower Granite Dam Juvenile","5/1/2007 1:12:52 PM","1"
"3D9.1BF262D2FC","GRJ - Lower Granite Dam Juvenile","5/1/2007 7:53:01 AM","1"
"3D9.1BF262A950","GRJ - Lower Granite Dam Juvenile","5/1/2007 3:34:52 AM","1"
"3D9.1BF25D5967","GRJ - Lower Granite Dam Juvenile","5/1/2007 3:22:10 AM","1"
"3D9.1BF2629230","GRJ - Lower Granite Dam Juvenile","5/1/2007 2:51:37 AM","1"
"3D9.1BF26304AF","GRJ - Lower Granite Dam Juvenile","4/30/2007 10:02:47 PM","1"
"3D9.1BF2627968","GRJ - Lower Granite Dam Juvenile","4/30/2007 8:39:54 PM","1"
"3D9.1BF25DB804","GRJ - Lower Granite Dam Juvenile","4/30/2007 8:09:54 PM","1"
"3D9.1BF25D9A58","GRJ - Lower Granite Dam Juvenile","4/30/2007 7:54:52 PM","1"
"3D9.1BF262DF61","GRJ - Lower Granite Dam Juvenile","4/30/2007 9:50:08 AM","1"
"3D9.1BF262D5CA","GRJ - Lower Granite Dam Juvenile","4/29/2007 3:32:26 AM","1"
"3D9.1BF25D9AAF","GRJ - Lower Granite Dam Juvenile","4/28/2007 11:18:36 PM","1"
"3D9.1BF262D991","GRJ - Lower Granite Dam Juvenile","4/27/2007 11:03:12 PM","1"
"3D9.1BF25D8162","GRJ - Lower Granite Dam Juvenile","4/27/2007 3:33:53 PM","1"
"3D9.1BF2629CFF","GRJ - Lower Granite Dam Juvenile","4/27/2007 2:55:13 AM","1"
"3D9.1BF262BDC4","GRJ - Lower Granite Dam Juvenile","4/27/2007 1:06:01 AM","1"
"3D9.1BF262E01D","GRJ - Lower Granite Dam Juvenile","4/27/2007 1:00:26 AM","1"
"3D9.1BF25D8EF9","GRJ - Lower Granite Dam Juvenile","4/26/2007 9:58:53 AM","1"
"3D9.1BF25D0F82","GRJ - Lower Granite Dam Juvenile","4/26/2007 3:09:24 AM","1"
"3D9.1BF25D15BF","GRJ - Lower Granite Dam Juvenile","4/26/2007 12:53:01 AM","1"
"3D9.1BF25DA6D0","GRJ - Lower Granite Dam Juvenile","4/25/2007 2:39:13 PM","1"
"3D9.1BF25D8D41","GRJ - Lower Granite Dam Juvenile","4/23/2007 1:24:31 PM","1"
"3D9.1BF262A251","GRJ - Lower Granite Dam Juvenile","4/22/2007 9:06:34 PM","1"
"3D9.1BF262C75D","GRJ - Lower Granite Dam Juvenile","4/22/2007 3:15:37 PM","1"
"3D9.1BF262B693","GRJ - Lower Granite Dam Juvenile","4/22/2007 1:06:50 PM","1"
"3D9.1BF263109A","GRJ - Lower Granite Dam Juvenile","4/22/2007 7:49:03 AM","1"
"3D9.1BF25D8E55","GRJ - Lower Granite Dam Juvenile","4/22/2007 12:38:13 AM","1"
"3D9.1BF262F553","GRJ - Lower Granite Dam Juvenile","4/21/2007 7:53:46 PM","1"
"3D9.1BF25DAE6F","GRJ - Lower Granite Dam Juvenile","4/21/2007 7:45:37 PM","1"
"3D9.1BF263124A","GRJ - Lower Granite Dam Juvenile","4/21/2007 11:52:54 AM","1"
"3D9.1BF262DF1D","GRJ - Lower Granite Dam Juvenile","4/21/2007 11:46:21 AM","1"
"3D9.1BF262BDC1","GRJ - Lower Granite Dam Juvenile","4/21/2007 7:17:10 AM","1"
"3D9.1BF2629551","GRJ - Lower Granite Dam Juvenile","4/21/2007 3:07:37 AM","1"
"3D9.1BF262970A","GRJ - Lower Granite Dam Juvenile","4/21/2007 2:35:41 AM","1"
"3D9.1BF262CBA2","GRJ - Lower Granite Dam Juvenile","4/20/2007 11:46:44 PM","1"
"3D9.1BF25D7DFA","GRJ - Lower Granite Dam Juvenile","4/20/2007 11:25:17 PM","1"
"3D9.1BF262B289","GRJ - Lower Granite Dam Juvenile","4/20/2007 10:48:52 PM","1"
"3D9.1BF262A1D8","GRJ - Lower Granite Dam Juvenile","4/20/2007 11:06:08 AM","1"
"3D9.1BF25D1B7A","GRJ - Lower Granite Dam Juvenile","4/20/2007 8:32:40 AM","1"
"3D9.1BF25D7177","GRJ - Lower Granite Dam Juvenile","4/20/2007 8:15:46 AM","1"
"3D9.1BF262C14A","GRJ - Lower Granite Dam Juvenile","4/20/2007 7:40:17 AM","1"
"3D9.1BF25DC261","GRJ - Lower Granite Dam Juvenile","4/20/2007 12:11:56 AM","1"
"3D9.1BF25D2BD1","GRJ - Lower Granite Dam Juvenile","4/19/2007 11:14:12 PM","1"
"3D9.1BF25D6A66","GRJ - Lower Granite Dam Juvenile","4/19/2007 9:21:30 PM","1"
"3D9.1BF25D49F4","GRJ - Lower Granite Dam Juvenile","4/19/2007 8:06:44 PM","1"
"3D9.1BF25DB6B9","GRJ - Lower Granite Dam Juvenile","4/19/2007 7:30:37 PM","1"
"3D9.1BF26293BD","GRJ - Lower Granite Dam Juvenile","4/19/2007 5:30:27 PM","1"
"3D9.1BF2631DFE","GRJ - Lower Granite Dam Juvenile","4/19/2007 2:59:17 PM","1"
"3D9.1BF25DB6B0","GRJ - Lower Granite Dam Juvenile","4/19/2007 8:21:14 AM","1"
"3D9.1BF262D340","GRJ - Lower Granite Dam Juvenile","4/19/2007 5:27:02 AM","1"
"3D9.1BF2629A62","GRJ - Lower Granite Dam Juvenile","4/19/2007 3:14:50 AM","1"
"3D9.1BF262A33F","GRJ - Lower Granite Dam Juvenile","4/18/2007 10:40:32 PM","1"
"3D9.1BF2628036","GRJ - Lower Granite Dam Juvenile","4/18/2007 10:13:21 PM","1"
"3D9.1BF2629EA7","GRJ - Lower Granite Dam Juvenile","4/18/2007 10:09:46 PM","1"
"3D9.1BF25D8B88","GRJ - Lower Granite Dam Juvenile","4/18/2007 4:03:32 PM","1"
"3D9.1BF25D87F7","GRJ - Lower Granite Dam Juvenile","4/18/2007 2:22:30 PM","1"
"3D9.1BF262C340","GRJ - Lower Granite Dam Juvenile","4/18/2007 11:20:51 AM","1"
"3D9.1BF262E734","GRJ - Lower Granite Dam Juvenile","4/18/2007 4:18:31 AM","1"
"3D9.1BF262BE47","GRJ - Lower Granite Dam Juvenile","4/17/2007 10:08:34 PM","1"
"3D9.1BF262B947","GRJ - Lower Granite Dam Juvenile","4/17/2007 2:26:46 AM","1"
"3D9.1BF25D8C93","GRJ - Lower Granite Dam Juvenile","4/17/2007 12:37:56 AM","1"
"3D9.1BF25DB6C0","GRJ - Lower Granite Dam Juvenile","4/15/2007 3:53:54 AM","1"
"3D9.1BF25D722A","GRJ - Lower Granite Dam Juvenile","4/12/2007 3:27:31 PM","1"
"3D9.1BF262C459","GRJ - Lower Granite Dam Juvenile","4/10/2007 11:47:45 AM","1"
"3D9.1BF25D4190","GRJ - Lower Granite Dam Juvenile","4/8/2007 1:25:55 AM","1"
"3D9.1BF25D89B7","GRJ - Lower Granite Dam Juvenile","4/6/2007 4:16:45 AM","1"
"3D9.1BF1A7448C","GRJ - Lower Granite Dam Juvenile","6/10/2006 9:49:31 AM","1"
"3D9.1BF1A75374","GRJ - Lower Granite Dam Juvenile","6/4/2006 7:05:19 PM","1"
"3D9.1BF1CAF500","GRJ - Lower Granite Dam Juvenile","6/4/2006 12:27:25 AM","1"
"3D9.1BF1F85095","GRJ - Lower Granite Dam Juvenile","6/1/2006 5:11:07 AM","1"
"3D9.1BF1F85030","GRJ - Lower Granite Dam Juvenile","5/27/2006 9:25:38 AM","1"
"3D9.1BF1F7DBD9","GRJ - Lower Granite Dam Juvenile","5/25/2006 12:41:53 PM","1"
"3D9.1BF1A74436","GRJ - Lower Granite Dam Juvenile","5/24/2006 8:47:28 PM","1"
"3D9.1BF1F83019","GRJ - Lower Granite Dam Juvenile","5/22/2006 9:36:31 PM","1"
"3D9.1BF1A23DAD","GRJ - Lower Granite Dam Juvenile","5/22/2006 1:53:17 PM","1"
"3D9.1BF1F826DB","GRJ - Lower Granite Dam Juvenile","5/21/2006 4:56:52 PM","1"
"3D9.1BF1A757B7","GRJ - Lower Granite Dam Juvenile","5/20/2006 8:28:40 PM","1"
"3D9.1BF1A1DB3F","GRJ - Lower Granite Dam Juvenile","5/20/2006 10:52:55 AM","1"
"3D9.1BF1F85F18","GRJ - Lower Granite Dam Juvenile","5/20/2006 7:38:41 AM","1"
"3D9.1BF1F8D73E","GRJ - Lower Granite Dam Juvenile","5/20/2006 3:58:53 AM","1"
"3D9.1BF1F8F1BE","GRJ - Lower Granite Dam Juvenile","5/20/2006 3:31:54 AM","1"
"3D9.1BF1F81EA5","GRJ - Lower Granite Dam Juvenile","5/20/2006 12:46:35 AM","1"
"3D9.1BF1A7762F","GRJ - Lower Granite Dam Juvenile","5/19/2006 8:26:14 PM","1"
"3D9.1BF1F8507B","GRJ - Lower Granite Dam Juvenile","5/19/2006 4:58:19 AM","1"
"3D9.1BF1A79059","GRJ - Lower Granite Dam Juvenile","5/17/2006 10:06:01 PM","1"
"3D9.1BF1A22BF8","GRJ - Lower Granite Dam Juvenile","5/17/2006 9:26:35 PM","1"
"3D9.1BF1CB06B6","GRJ - Lower Granite Dam Juvenile","5/17/2006 11:36:28 AM","1"
"3D9.1BF1CBFBBD","GRJ - Lower Granite Dam Juvenile","5/17/2006 3:19:47 AM","1"
"3D9.1BF1F87CD1","GRJ - Lower Granite Dam Juvenile","5/16/2006 11:58:42 PM","1"
"3D9.1BF1F7180C","GRJ - Lower Granite Dam Juvenile","5/16/2006 11:17:57 PM","1"
"3D9.1BF1F8AD0E","GRJ - Lower Granite Dam Juvenile","5/16/2006 10:32:47 PM","1"
"3D9.1BF1F85AE4","GRJ - Lower Granite Dam Juvenile","5/15/2006 3:56:44 AM","1"
"3D9.1BF1A77660","GRJ - Lower Granite Dam Juvenile","5/14/2006 11:37:52 PM","1"
"3D9.1BF1F85B4B","GRJ - Lower Granite Dam Juvenile","5/11/2006 8:31:32 AM","1"
"3D9.1BF1A1D23F","GRJ - Lower Granite Dam Juvenile","5/11/2006 7:22:32 AM","1"
"3D9.1BF1A1DD04","GRJ - Lower Granite Dam Juvenile","5/10/2006 5:52:12 PM","1"
"3D9.1BF1F7D31B","GRJ - Lower Granite Dam Juvenile","5/10/2006 5:39:35 AM","1"
"3D9.1BF1A74964","GRJ - Lower Granite Dam Juvenile","5/9/2006 1:49:22 PM","1"
"3D9.1BF1F82D3B","GRJ - Lower Granite Dam Juvenile","5/9/2006 10:40:24 AM","1"
"3D9.1BF1A79967","GRJ - Lower Granite Dam Juvenile","5/9/2006 12:55:08 AM","1"
"3D9.1BF1F868E1","GRJ - Lower Granite Dam Juvenile","5/8/2006 9:36:11 PM","1"
"3D9.1BF1F8F552","GRJ - Lower Granite Dam Juvenile","5/8/2006 8:04:22 PM","1"
"3D9.1BF1F8F010","GRJ - Lower Granite Dam Juvenile","5/8/2006 2:56:49 PM","1"
"3D9.1BF1F70B27","GRJ - Lower Granite Dam Juvenile","5/8/2006 10:34:45 AM","1"
"3D9.1BF1F85DAE","GRJ - Lower Granite Dam Juvenile","5/8/2006 1:36:13 AM","1"
"3D9.1BF1C64937","GRJ - Lower Granite Dam Juvenile","5/7/2006 11:20:22 PM","1"
"3D9.1BF1F859EA","GRJ - Lower Granite Dam Juvenile","5/7/2006 8:25:49 PM","1"
"3D9.1BF1F86595","GRJ - Lower Granite Dam Juvenile","5/7/2006 7:49:36 PM","1"
"3D9.1BF23E815D","GRJ - Lower Granite Dam Juvenile","5/7/2006 4:24:07 PM","1"
"3D9.1BF23E5D6D","GRJ - Lower Granite Dam Juvenile","5/7/2006 3:35:11 AM","1"
"3D9.1BF1A213EE","GRJ - Lower Granite Dam Juvenile","5/7/2006 12:05:27 AM","1"
"3D9.1BF1A75D8C","GRJ - Lower Granite Dam Juvenile","5/6/2006 10:56:51 PM","1"
"3D9.1BF1F7C7E7","GRJ - Lower Granite Dam Juvenile","5/6/2006 2:40:39 PM","1"
"3D9.1BF1F72368","GRJ - Lower Granite Dam Juvenile","5/6/2006 1:32:31 PM","1"
"3D9.1BF1A7652D","GRJ - Lower Granite Dam Juvenile","5/6/2006 5:36:05 AM","1"
"3D9.1BF1F70AAF","GRJ - Lower Granite Dam Juvenile","5/5/2006 9:26:15 PM","1"
"3D9.1BF1CF9ABE","GRJ - Lower Granite Dam Juvenile","5/5/2006 7:32:23 PM","1"
"3D9.1BF1CBFB08","GRJ - Lower Granite Dam Juvenile","5/5/2006 2:02:17 AM","1"
"3D9.1BF1F82E68","GRJ - Lower Granite Dam Juvenile","5/4/2006 11:11:34 PM","1"
"3D9.1BF1F888AC","GRJ - Lower Granite Dam Juvenile","5/4/2006 9:48:12 AM","1"
"3D9.1BF1A74503","GRJ - Lower Granite Dam Juvenile","5/3/2006 11:08:29 PM","1"
"3D9.1BF1A72C6D","GRJ - Lower Granite Dam Juvenile","5/3/2006 9:33:43 PM","1"
"3D9.1BF1F88A5B","GRJ - Lower Granite Dam Juvenile","5/3/2006 3:46:54 PM","1"
"3D9.1BF1A72125","GRJ - Lower Granite Dam Juvenile","5/3/2006 4:21:50 AM","1"
"3D9.1BF1F8092A","GRJ - Lower Granite Dam Juvenile","5/3/2006 4:10:46 AM","1"
"3D9.1BF1F7CF8C","GRJ - Lower Granite Dam Juvenile","5/3/2006 3:32:54 AM","1"
"3D9.1BF1F7A4C2","GRJ - Lower Granite Dam Juvenile","5/3/2006 2:28:19 AM","1"
"3D9.1BF1A74C2F","GRJ - Lower Granite Dam Juvenile","5/2/2006 10:10:56 PM","1"
"3D9.1BF1F7CF74","GRJ - Lower Granite Dam Juvenile","5/2/2006 4:41:09 PM","1"
"3D9.1BF1A79B1A","GRJ - Lower Granite Dam Juvenile","5/2/2006 2:49:02 PM","1"
"3D9.1BF1A1DD05","GRJ - Lower Granite Dam Juvenile","5/2/2006 12:34:25 PM","1"
"3D9.1BF23E6ACE","GRJ - Lower Granite Dam Juvenile","5/2/2006 4:00:31 AM","1"
"3D9.1BF1A75993","GRJ - Lower Granite Dam Juvenile","5/2/2006 3:51:15 AM","1"
"3D9.1BF1A728C9","GRJ - Lower Granite Dam Juvenile","5/2/2006 3:40:19 AM","1"
"3D9.1BF1F91E11","GRJ - Lower Granite Dam Juvenile","5/1/2006 8:11:45 PM","1"
"3D9.1BF1F86B74","GRJ - Lower Granite Dam Juvenile","5/1/2006 3:23:04 PM","1"
"3D9.1BF1A6F229","GRJ - Lower Granite Dam Juvenile","4/30/2006 11:31:00 PM","1"
"3D9.1BF1D8C2B4","GRJ - Lower Granite Dam Juvenile","4/30/2006 8:22:35 PM","1"
"3D9.1BF1F85651","GRJ - Lower Granite Dam Juvenile","4/30/2006 12:17:18 PM","1"
"3D9.1BF1A1D1D4","GRJ - Lower Granite Dam Juvenile","4/30/2006 6:35:06 AM","1"
"3D9.1BF1CF67FA","GRJ - Lower Granite Dam Juvenile","4/30/2006 1:42:37 AM","1"
"3D9.1BF1A97BD7","GRJ - Lower Granite Dam Juvenile","4/30/2006 12:17:38 AM","1"
"3D9.1BF1A7305F","GRJ - Lower Granite Dam Juvenile","4/29/2006 10:40:35 PM","1"
"3D9.1BF1C73206","GRJ - Lower Granite Dam Juvenile","4/29/2006 3:47:19 PM","1"
"3D9.1BF1A76E8B","GRJ - Lower Granite Dam Juvenile","4/29/2006 10:53:33 AM","1"
"3D9.1BF1F7D3D4","GRJ - Lower Granite Dam Juvenile","4/29/2006 10:39:32 AM","1"
"3D9.1BF23E785A","GRJ - Lower Granite Dam Juvenile","4/29/2006 7:47:16 AM","1"
"3D9.1BF1A36194","GRJ - Lower Granite Dam Juvenile","4/29/2006 6:26:04 AM","1"
"3D9.1BF1F72D2B","GRJ - Lower Granite Dam Juvenile","4/29/2006 5:07:21 AM","1"
"3D9.1BF1A95D00","GRJ - Lower Granite Dam Juvenile","4/28/2006 11:33:26 PM","1"
"3D9.1BF1A757A4","GRJ - Lower Granite Dam Juvenile","4/28/2006 11:32:01 AM","1"
"3D9.1BF1F7E013","GRJ - Lower Granite Dam Juvenile","4/28/2006 11:29:25 AM","1"
"3D9.1BF1CFA31A","GRJ - Lower Granite Dam Juvenile","4/28/2006 10:28:08 AM","1"
"3D9.1BF1A8F0E6","GRJ - Lower Granite Dam Juvenile","4/28/2006 4:00:16 AM","1"
"3D9.1BF1A77349","GRJ - Lower Granite Dam Juvenile","4/27/2006 1:47:42 PM","1"
"3D9.1BF1A738FB","GRJ - Lower Granite Dam Juvenile","4/27/2006 12:18:20 PM","1"
"3D9.1BF1A959F3","GRJ - Lower Granite Dam Juvenile","4/27/2006 7:38:16 AM","1"
"3D9.1BF1F841A6","GRJ - Lower Granite Dam Juvenile","4/27/2006 6:06:55 AM","1"
"3D9.1BF1F8080B","GRJ - Lower Granite Dam Juvenile","4/27/2006 5:23:34 AM","1"
"3D9.1BF1F852ED","GRJ - Lower Granite Dam Juvenile","4/27/2006 3:12:26 AM","1"
"3D9.1BF23E8819","GRJ - Lower Granite Dam Juvenile","4/26/2006 6:32:57 PM","1"
"3D9.1BF1A967A5","GRJ - Lower Granite Dam Juvenile","4/26/2006 6:23:54 PM","1"
"3D9.1BF1A76FD1","GRJ - Lower Granite Dam Juvenile","4/26/2006 4:35:32 PM","1"
"3D9.1BF23E8578","GRJ - Lower Granite Dam Juvenile","4/26/2006 4:18:28 PM","1"
"3D9.1BF1CB505D","GRJ - Lower Granite Dam Juvenile","4/26/2006 7:39:59 AM","1"
"3D9.1BF1F87256","GRJ - Lower Granite Dam Juvenile","4/26/2006 1:10:49 AM","1"
"3D9.1BF1CAF269","GRJ - Lower Granite Dam Juvenile","4/25/2006 12:39:57 AM","1"
"3D9.1BF1A6DDF8","GRJ - Lower Granite Dam Juvenile","4/25/2006 12:20:39 AM","1"
"3D9.1BF1CB041D","GRJ - Lower Granite Dam Juvenile","4/24/2006 11:54:43 PM","1"
"3D9.1BF1F7FF6A","GRJ - Lower Granite Dam Juvenile","4/24/2006 7:45:55 PM","1"
"3D9.1BF1A9051B","GRJ - Lower Granite Dam Juvenile","4/24/2006 9:31:45 AM","1"
"3D9.1BF23E9554","GRJ - Lower Granite Dam Juvenile","4/24/2006 3:38:17 AM","1"
"3D9.1BF1CF98F3","GRJ - Lower Granite Dam Juvenile","4/23/2006 2:49:24 PM","1"
"3D9.1BF1F8993D","GRJ - Lower Granite Dam Juvenile","4/23/2006 12:47:47 PM","1"
"3D9.1BF1F87312","GRJ - Lower Granite Dam Juvenile","4/22/2006 8:43:00 PM","1"
"3D9.1BF1F72A05","GRJ - Lower Granite Dam Juvenile","4/22/2006 6:13:33 PM","1"
"3D9.1BF1A97B14","GRJ - Lower Granite Dam Juvenile","4/22/2006 8:59:25 AM","1"
"3D9.1BF1F87D62","GRJ - Lower Granite Dam Juvenile","4/21/2006 8:29:48 PM","1"
"3D9.1BF1F81BF1","GRJ - Lower Granite Dam Juvenile","4/21/2006 8:19:18 PM","1"
"3D9.1BF1F70DA9","GRJ - Lower Granite Dam Juvenile","4/21/2006 5:42:07 AM","1"
"3D9.1BF1A6EB94","GRJ - Lower Granite Dam Juvenile","4/20/2006 8:54:08 PM","1"
"3D9.1BF1A733D8","GRJ - Lower Granite Dam Juvenile","4/20/2006 12:40:40 PM","1"
"3D9.1BF1A77EFB","GRJ - Lower Granite Dam Juvenile","4/19/2006 10:25:41 AM","1"
"3D9.1BF1F89212","GRJ - Lower Granite Dam Juvenile","4/18/2006 1:30:05 PM","1"
"3D9.1BF1CFA428","GRJ - Lower Granite Dam Juvenile","4/18/2006 5:40:51 AM","1"
"3D9.1BF1A8F7EE","GRJ - Lower Granite Dam Juvenile","4/17/2006 8:12:29 AM","1"
"3D9.1BF1CF46B7","GRJ - Lower Granite Dam Juvenile","4/17/2006 4:39:20 AM","1"
"3D9.1BF1F8011A","GRJ - Lower Granite Dam Juvenile","4/16/2006 1:55:54 PM","1"
"3D9.1BF1A8FFA3","GRJ - Lower Granite Dam Juvenile","4/16/2006 1:17:56 PM","1"
"3D9.1BF1A6CF91","GRJ - Lower Granite Dam Juvenile","4/15/2006 10:15:25 PM","1"
"3D9.1BF1F88A15","GRJ - Lower Granite Dam Juvenile","4/14/2006 5:09:06 AM","1"
"3D9.1BF1A21B9B","GRJ - Lower Granite Dam Juvenile","4/14/2006 3:11:14 AM","1"
"3D9.1BF1F849D6","GRJ - Lower Granite Dam Juvenile","4/14/2006 1:12:04 AM","1"
"3D9.1BF1F7FB18","GRJ - Lower Granite Dam Juvenile","4/11/2006 3:15:53 AM","1"
"3D9.1BF1F7E6F1","GRJ - Lower Granite Dam Juvenile","4/10/2006 11:32:50 PM","1"
"3D9.1BF1A8F4BD","GRJ - Lower Granite Dam Juvenile","4/10/2006 10:55:35 PM","1"
"3D9.1BF1CF67F2","GRJ - Lower Granite Dam Juvenile","4/10/2006 10:43:02 AM","1"
"3D9.1BF1A978A9","GRJ - Lower Granite Dam Juvenile","4/10/2006 5:04:35 AM","1"
"3D9.1BF1F86B41","GRJ - Lower Granite Dam Juvenile","6/7/2005 9:14:32 PM","1"
"3D9.1BF1A7A6E3","GRJ - Lower Granite Dam Juvenile","6/3/2005 10:15:32 PM","1"
"3D9.1BF1F858F3","GRJ - Lower Granite Dam Juvenile","6/2/2005 1:01:22 AM","1"
"3D9.1BF1F821A7","GRJ - Lower Granite Dam Juvenile","5/31/2005 9:32:49 PM","1"
"3D9.1BF1F82DA8","GRJ - Lower Granite Dam Juvenile","5/29/2005 2:09:33 AM","1"
"3D9.1BF1F8C92C","GRJ - Lower Granite Dam Juvenile","5/28/2005 11:31:25 PM","1"
"3D9.1BF1F86C27","GRJ - Lower Granite Dam Juvenile","5/28/2005 6:08:20 AM","1"
"3D9.1BF1F814DA","GRJ - Lower Granite Dam Juvenile","5/27/2005 9:21:35 PM","1"
"3D9.1BF1F70AE1","GRJ - Lower Granite Dam Juvenile","5/27/2005 9:45:38 AM","1"
"3D9.1BF1F8B1DD","GRJ - Lower Granite Dam Juvenile","5/27/2005 4:39:39 AM","1"
"3D9.1BF1F8BEF7","GRJ - Lower Granite Dam Juvenile","5/25/2005 11:41:12 PM","1"
"3D9.1BF1F7BF8D","GRJ - Lower Granite Dam Juvenile","5/24/2005 7:37:46 AM","1"
"3D9.1BF1F8190E","GRJ - Lower Granite Dam Juvenile","5/23/2005 9:52:22 PM","1"
"3D9.1BF1F8CDD5","GRJ - Lower Granite Dam Juvenile","5/23/2005 7:08:41 AM","1"
"3D9.1BF1F8F624","GRJ - Lower Granite Dam Juvenile","5/23/2005 6:15:27 AM","1"
"3D9.1BF1A73CC7","GRJ - Lower Granite Dam Juvenile","5/22/2005 9:40:36 PM","1"
"3D9.1BF1A1D316","GRJ - Lower Granite Dam Juvenile","5/21/2005 9:13:45 PM","1"
"3D9.1BF1A7925E","GRJ - Lower Granite Dam Juvenile","5/20/2005 9:24:49 PM","1"
"3D9.1BF1A1E581","GRJ - Lower Granite Dam Juvenile","5/20/2005 6:03:50 AM","1"
"3D9.1BF1A759F3","GRJ - Lower Granite Dam Juvenile","5/18/2005 8:58:21 AM","1"
